collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
reduce_perf,1,8,131072,32768,float,sum,40.48,3.24,3.24,0,38.16,3.44,3.44,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,45.12,5.81,5.81,0,44.79,5.85,5.85,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,58.49,8.96,8.96,0,58.05,9.03,9.03,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,85.39,12.28,12.28,0,84.06,12.47,12.47,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,144.78,14.49,14.49,0,142.41,14.73,14.73,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,241.82,17.34,17.34,0,235.7,17.8,17.8,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,444.86,18.86,18.86,0,434.86,19.29,19.29,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,802.1,20.92,20.92,0,781.82,21.46,21.46,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,1484.64,22.6,22.6,0,1457.08,23.03,23.03,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,2842.17,23.61,23.61,0,2826.31,23.74,23.74,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,5514.1,24.34,24.34,0,5403.23,24.84,24.84,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,10978.0,24.45,24.45,0,10874.0,24.69,24.69,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,21989.7,24.41,24.41,0,22162.0,24.22,24.22,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.01,0.27,0.27,0,11.46,0.36,0.36,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,13.41,0.61,0.61,0,13.78,0.59,0.59,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,16.15,1.01,1.01,0,15.67,1.05,1.05,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,16.56,1.98,1.98,0,16.69,1.96,1.96,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,18.01,3.64,3.64,0,17.7,3.7,3.7,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,26.93,4.87,4.87,0,25.3,5.18,5.18,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,37.04,7.08,7.08,0,37.48,6.99,6.99,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,63.7,8.23,8.23,0,64.33,8.15,8.15,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,117.81,8.9,8.9,0,119.64,8.76,8.76,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,227.5,9.22,9.22,0,231.37,9.06,9.06,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,450.81,9.3,9.3,0,458.48,9.15,9.15,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,894.47,9.38,9.38,0,904.69,9.27,9.27,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,1785.52,9.4,9.4,0,1820.69,9.21,9.21,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,3613.48,9.29,9.29,0,3638.54,9.22,9.22,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,7286.07,9.21,9.21,0,7289.4,9.21,9.21,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,14641.2,9.17,9.17,0,14574.6,9.21,9.21,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,29289.4,9.16,9.16,0,29117.5,9.22,9.22,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,58673.3,9.15,9.15,0,58314.2,9.21,9.21,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.28,0.27,0.27,0,11.96,0.34,0.34,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,14.88,0.55,0.55,0,12.22,0.67,0.67,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,16.58,0.99,0.99,0,16.04,1.02,1.02,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,14.98,2.19,2.19,0,17.07,1.92,1.92,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,26.58,2.47,2.47,0,26.42,2.48,2.48,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,35.32,3.71,3.71,0,35.11,3.73,3.73,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,50.71,5.17,5.17,0,50.85,5.16,5.16,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,58.62,8.94,8.94,0,57.88,9.06,9.06,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,72.71,14.42,14.42,0,72.34,14.49,14.49,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,100.84,20.8,20.8,0,99.99,20.97,20.97,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,172.24,24.35,24.35,0,169.34,24.77,24.77,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,272.54,30.78,30.78,0,268.27,31.27,31.27,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,490.86,34.18,34.18,0,480.92,34.89,34.89,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,863.74,38.85,38.85,0,850.62,39.45,39.45,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,1599.63,41.95,41.95,0,1574.31,42.63,42.63,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,3007.48,44.63,44.63,0,2959.68,45.35,45.35,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,5854.17,45.85,45.85,0,5781.82,46.43,46.43,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,11352.0,47.29,47.29,0,11348.6,47.31,47.31,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,14.49,0.28,0.28,0,14.78,0.28,0.28,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,13.68,0.6,0.6,0,14.21,0.58,0.58,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,18.03,0.91,0.91,0,13.42,1.22,1.22,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,15.68,2.09,2.09,0,16.93,1.94,1.94,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,17.54,3.74,3.74,0,17.31,3.79,3.79,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,23.35,5.61,5.61,0,22.8,5.75,5.75,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,27.47,9.54,9.54,0,27.69,9.47,9.47,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,41.06,12.77,12.77,0,41.28,12.7,12.7,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,68.62,15.28,15.28,0,68.81,15.24,15.24,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,124.04,16.91,16.91,0,124.48,16.85,16.85,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,234.79,17.86,17.86,0,234.77,17.87,17.87,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,457.31,18.34,18.34,0,458.51,18.3,18.3,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,903.71,18.56,18.56,0,906.23,18.51,18.51,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,1798.34,18.66,18.66,0,1812.71,18.51,18.51,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,3632.69,18.47,18.47,0,3612.78,18.58,18.58,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,7303.29,18.38,18.38,0,7222.83,18.58,18.58,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,14683.9,18.28,18.28,0,14457.8,18.57,18.57,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,29385.3,18.27,18.27,0,28926.1,18.56,18.56,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,16.43,0.25,0.25,0,11.68,0.35,0.35,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,13.29,0.62,0.62,0,13.11,0.62,0.62,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,15.21,1.08,1.08,0,15.21,1.08,1.08,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,16.52,1.98,1.98,0,15.51,2.11,2.11,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,26.4,2.48,2.48,0,26.26,2.5,2.5,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,37.66,3.48,3.48,0,35.08,3.74,3.74,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,35.93,7.3,7.3,0,36.09,7.26,7.26,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,53.14,9.87,9.87,0,53.53,9.79,9.79,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,61.28,17.11,17.11,0,60.54,17.32,17.32,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,75.86,27.64,27.64,0,74.75,28.06,28.06,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,104.52,40.13,40.13,0,102.12,41.07,41.07,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,177.18,47.34,47.34,0,172.7,48.57,48.57,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,276.85,60.6,60.6,0,269.93,62.15,62.15,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,497.34,67.47,67.47,0,480.7,69.8,69.8,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,861.38,77.91,77.91,0,841.02,79.79,79.79,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,1607.66,83.49,83.49,0,1570.54,85.46,85.46,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,3003.84,89.36,89.36,0,2955.72,90.82,90.82,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,5807.62,92.44,92.44,0,5809.55,92.41,92.41,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,14.62,0.28,0.28,0,11.38,0.36,0.36,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,14.3,0.57,0.57,0,14.4,0.57,0.57,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,14.33,1.14,1.14,0,15.46,1.06,1.06,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,15.21,2.15,2.15,0,14.64,2.24,2.24,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,14.97,4.38,4.38,0,14.72,4.45,4.45,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,20.52,6.39,6.39,0,17.78,7.37,7.37,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,21.93,11.95,11.95,0,25.32,10.35,10.35,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,28.08,18.67,18.67,0,28.5,18.4,18.4,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,41.98,24.98,24.98,0,42.23,24.83,24.83,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,69.19,30.31,30.31,0,70.19,29.88,29.88,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,125.95,33.3,33.3,0,127.93,32.79,32.79,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,238.08,35.23,35.23,0,244.62,34.29,34.29,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,464.99,36.08,36.08,0,485.1,34.58,34.58,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,932.34,35.99,35.99,0,964.37,34.79,34.79,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,1887.03,35.56,35.56,0,1915.3,35.04,35.04,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,3795.05,35.37,35.37,0,3823.26,35.11,35.11,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,7633.24,35.17,35.17,0,7645.06,35.11,35.11,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,15300.7,35.09,35.09,0,15276.9,35.14,35.14,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.65,0.26,0.26,0,11.99,0.34,0.34,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,11.56,0.71,0.71,0,11.95,0.69,0.69,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,15.28,1.07,1.07,0,14.69,1.12,1.12,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,16.04,2.04,2.04,0,15.95,2.05,2.05,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,26.22,2.5,2.5,0,26.07,2.51,2.51,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,37.71,3.48,3.48,0,35.29,3.71,3.71,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,35.95,7.29,7.29,0,36.09,7.26,7.26,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,53.67,9.77,9.77,0,53.87,9.73,9.73,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,58.13,18.04,18.04,0,57.74,18.16,18.16,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,69.13,30.34,30.34,0,68.16,30.77,30.77,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,87.98,47.67,47.67,0,86.18,48.67,48.67,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,127.68,65.7,65.7,0,124.92,67.15,67.15,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,208.74,80.37,80.37,0,203.11,82.6,82.6,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,344.1,97.51,97.51,0,337.06,99.55,99.55,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,610.1,110.0,110.0,0,595.89,112.62,112.62,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,1096.27,122.43,122.43,0,1076.22,124.71,124.71,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,2056.02,130.56,130.56,0,2031.68,132.12,132.12,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,3920.38,136.94,136.94,0,3944.15,136.12,136.12,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,14.02,0.29,0.29,0,13.25,0.31,0.31,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,13.64,0.6,0.6,0,13.02,0.63,0.63,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,15.89,1.03,1.03,0,16.26,1.01,1.01,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,16.41,2.0,2.0,0,16.48,1.99,1.99,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,15.92,4.12,4.12,0,14.91,4.4,4.4,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,20.51,6.39,6.39,0,17.75,7.38,7.38,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,19.72,13.3,13.3,0,20.07,13.06,13.06,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,25.06,20.92,20.92,0,25.49,20.57,20.57,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,34.01,30.83,30.83,0,34.3,30.57,30.57,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,53.0,39.57,39.57,0,54.15,38.73,38.73,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,89.63,46.8,46.8,0,91.96,45.61,45.61,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,165.58,50.66,50.66,0,170.14,49.31,49.31,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,315.45,53.18,53.18,0,338.16,49.61,49.61,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,626.65,53.55,53.55,0,650.99,51.54,51.54,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,1264.59,53.07,53.07,0,1285.91,52.19,52.19,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,2542.59,52.79,52.79,0,2562.35,52.38,52.38,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,5098.49,52.65,52.65,0,5119.24,52.44,52.44,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,10206.8,52.6,52.6,0,10228.4,52.49,52.49,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.72,0.26,0.26,0,11.38,0.36,0.36,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,14.55,0.56,0.56,0,12.42,0.66,0.66,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,15.84,1.03,1.03,0,15.69,1.04,1.04,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,16.77,1.95,1.95,0,14.81,2.21,2.21,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,26.36,2.49,2.49,0,25.96,2.52,2.52,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,36.62,3.58,3.58,0,35.12,3.73,3.73,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,35.99,7.28,7.28,0,36.04,7.27,7.27,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,37.2,14.1,14.1,0,37.3,14.06,14.06,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,57.0,18.4,18.4,0,55.21,18.99,18.99,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,64.02,32.76,32.76,0,62.91,33.34,33.34,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,79.69,52.63,52.63,0,77.58,54.06,54.06,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,110.08,76.21,76.21,0,106.42,78.82,78.82,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,182.42,91.97,91.97,0,174.24,96.29,96.29,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,283.64,118.3,118.3,0,272.23,123.26,123.26,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,502.57,133.53,133.53,0,484.99,138.37,138.37,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,868.61,154.52,154.52,0,844.6,158.91,158.91,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,1623.55,165.34,165.34,0,1599.31,167.84,167.84,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,3029.58,177.21,177.21,0,3027.88,177.31,177.31,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,16.74,0.24,0.24,0,13.07,0.31,0.31,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,14.2,0.58,0.58,0,12.92,0.63,0.63,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
